Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
321,0.269231,0.115385,0.423077,0.0769231,0.0384615,0.0769231,0,0,0,0,0,0,0,15
322,0.133333,0.133333,0.466667,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,15
323,0.25,0.125,0.416667,0.125,0,0.0416667,0,0,0,0,0,0,0.0416667,15
324,0.25,0.1875,0.375,0.125,0,0.0625,0,0,0,0,0,0,0,15
325,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
326,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
327,0.2,0.133333,0.433333,0.1,0.0333333,0.0333333,0,0,0,0,0,0.0333333,0.0333333,15
328,0.285714,0.0952381,0.47619,0.0952381,0.047619,0,0,0,0,0,0,0,0,15
329,0,0.0322581,0.612903,0.258065,0,0,0.0322581,0,0,0,0,0.0322581,0.0322581,15
330,0.181818,0,0.545455,0.0909091,0,0,0.0909091,0,0,0,0,0,0.0909091,15
331,0.214286,0.142857,0.428571,0.0714286,0.0714286,0,0,0,0,0,0,0,0.0714286,15
332,0.241379,0.137931,0.413793,0.103448,0.0344828,0.0344828,0,0,0,0,0,0,0.0344828,15
333,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
334,0.25,0.1,0.4,0.15,0,0.05,0,0,0,0,0,0,0.05,15
335,0,0,0.25,0,0,0,0.25,0.5,0,0,0,0,0,5
336,0.2,0,0.1,0.3,0,0,0.2,0.2,0,0,0,0,0,8
337,0.25,0,0,0.375,0,0,0.25,0.125,0,0,0,0,0,8
338,0.241379,0.137931,0.413793,0.103448,0.0344828,0.0344828,0,0,0,0,0,0,0.0344828,15
339,0.0588235,0,0.588235,0.294118,0,0,0.0588235,0,0,0,0,0,0,15
340,0.0526316,0,0.578947,0.315789,0,0,0.0526316,0,0,0,0,0,0,15
341,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
342,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
343,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
344,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
345,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
346,0.0526316,0,0.578947,0.315789,0,0,0.0526316,0,0,0,0,0,0,15
347,0.0384615,0,0.692308,0.269231,0,0,0,0,0,0,0,0,0,15
348,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
349,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
350,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,7
351,0.125,0.125,0.125,0.625,0,0,0,0,0,0,0,0,0,1
352,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,1
353,0,0.2,0.3,0.4,0,0,0,0,0,0,0,0.1,0,10
354,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
355,0,0.2,0.3,0.4,0,0,0,0,0,0,0,0.1,0,10
356,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,1
357,0.125,0.125,0.125,0.625,0,0,0,0,0,0,0,0,0,1
358,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,7
359,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
360,0.411765,0.0588235,0.0588235,0.0588235,0.117647,0,0.176471,0,0,0,0.0588235,0,0.0588235,8
361,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
362,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
363,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
364,0.411765,0.0588235,0.0588235,0.0588235,0.117647,0,0.176471,0,0,0,0.0588235,0,0.0588235,8
365,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
366,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
367,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
368,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
369,0,0,0.466667,0.4,0.0666667,0,0,0,0,0,0,0,0.0666667,7
370,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,15
371,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
372,0.315789,0.105263,0.368421,0.105263,0,0.105263,0,0,0,0,0,0,0,1
373,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
374,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
375,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,15
376,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,15
377,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,15
378,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
379,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0.2,0,10
380,0.333333,0,0.166667,0.5,0,0,0,0,0,0,0,0,0,1
381,0.125,0,0.375,0.5,0,0,0,0,0,0,0,0,0,7
382,0.181818,0,0.454545,0.363636,0,0,0,0,0,0,0,0,0,15
383,0.25,0,0.375,0.375,0,0,0,0,0,0,0,0,0,7
384,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,15
385,0.4,0,0.2,0.4,0,0,0,0,0,0,0,0,0,1
386,0.4,0,0.1,0.1,0,0,0,0,0,0,0.3,0,0.1,1
387,0.222222,0,0.222222,0,0,0.111111,0,0,0,0,0.333333,0,0.111111,1
388,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,1
389,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,1
390,0.333333,0.111111,0.111111,0,0,0,0.222222,0.111111,0,0,0.111111,0,0,8
391,0.571429,0,0.142857,0.142857,0,0,0.142857,0,0,0,0,0,0,8
392,0.384615,0,0.307692,0.307692,0,0,0,0,0,0,0,0,0,1
393,0.142857,0,0.5,0.285714,0,0,0,0,0,0,0.0714286,0,0,15
394,0.0769231,0,0.538462,0.0769231,0,0,0.0769231,0,0,0,0.0769231,0,0.153846,15
395,0.0454545,0,0.5,0.181818,0.0454545,0,0.0454545,0,0,0,0.0454545,0,0.136364,15
396,0,0,0.533333,0.333333,0.0666667,0,0,0,0,0,0,0,0.0666667,15
397,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
398,0.153846,0,0.230769,0.307692,0,0,0.153846,0.0769231,0,0,0,0.0769231,0,7
399,0.2,0.1,0.1,0.3,0,0,0.2,0.1,0,0,0,0,0,8
400,0.153846,0,0.230769,0.307692,0,0,0.153846,0.0769231,0,0,0,0.0769231,0,7
401,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
402,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,1
403,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
404,0,0.142857,0.642857,0.142857,0,0,0,0,0,0,0,0.0714286,0,15
405,0,0.25,0.583333,0.0833333,0,0,0,0,0,0,0,0,0.0833333,15
406,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,1
407,0.125,0,0.5,0.375,0,0,0,0,0,0,0,0,0,15
408,0.217391,0.0869565,0.347826,0.0869565,0,0.0869565,0,0,0,0,0.130435,0,0.0434783,15
409,0,0,0.2,0.2,0,0.1,0,0,0,0,0.3,0.1,0.1,6
410,0.217391,0.0869565,0.347826,0.0869565,0,0.0869565,0,0,0,0,0.130435,0,0.0434783,15
411,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,15
412,-1
413,0,0.047619,0.285714,0,0.333333,0,0.142857,0.047619,0,0.047619,0,0.047619,0.047619,11
414,0.0333333,0,0.6,0.2,0,0,0.0666667,0,0,0,0.0333333,0,0.0666667,15
415,0,0,0.615385,0.384615,0,0,0,0,0,0,0,0,0,15
416,0,0,0.642857,0.357143,0,0,0,0,0,0,0,0,0,15
417,0.25,0,0.25,0,0,0,0,0,0,0,0.375,0,0.125,1
418,0.285714,0,0.142857,0,0,0,0,0,0,0,0.428571,0,0.142857,1
419,0.333333,0,0.166667,0.166667,0,0,0.166667,0,0,0,0,0,0.166667,8
420,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,1
421,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,1
422,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,1
423,0.285714,0,0.285714,0.142857,0,0,0.142857,0,0,0,0,0,0.142857,1
424,0.285714,0,0.571429,0,0,0,0.0714286,0,0,0,0,0,0.0714286,15
425,0,0.25,0.5,0,0,0,0,0,0,0,0.125,0,0.125,6
426,0,0.25,0.5,0,0,0,0,0,0,0,0.125,0,0.125,6
427,0,0.125,0.625,0,0,0,0,0,0,0,0.125,0,0.125,15
428,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,15
429,0.25,0,0.5625,0.0625,0,0,0.0625,0,0,0,0,0,0.0625,15
430,0.285714,0,0.428571,0,0,0,0.142857,0,0,0,0,0,0.142857,15
431,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,8
432,0,0,0.6,0.266667,0.0666667,0,0,0,0,0,0,0,0.0666667,15
433,0,0,0.818182,0.181818,0,0,0,0,0,0,0,0,0,15
434,0.181818,0,0.727273,0,0,0,0,0,0,0,0,0,0.0909091,15
435,0.142857,0,0.428571,0.428571,0,0,0,0,0,0,0,0,0,7
436,0.285714,0,0.428571,0,0,0,0.142857,0,0,0,0,0,0.142857,15
437,0.125,0,0.25,0,0,0.125,0,0,0,0,0.375,0,0.125,1
438,0.0526316,0,0.631579,0.210526,0,0,0.0526316,0,0,0,0.0526316,0,0,15
439,0,0,0.875,0,0,0,0,0,0,0,0,0.125,0,15
440,0,0,0.769231,0.153846,0,0,0,0,0,0,0,0.0769231,0,15
441,0,0,0.583333,0.333333,0.0833333,0,0,0,0,0,0,0,0,15
442,0.2,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,15
443,0.2,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0,1
444,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
445,0.25,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,1
446,0,0,0.545455,0.363636,0.0909091,0,0,0,0,0,0,0,0,15
447,0,0,0.75,0.166667,0,0,0,0,0,0,0,0.0833333,0,15
448,0,0,0.857143,0,0,0,0,0,0,0,0,0.142857,0,15
449,0,0,0.125,0.25,0,0,0,0,0,0,0.375,0.125,0.125,6
450,0,0,0.142857,0.285714,0,0,0,0,0,0,0.428571,0.142857,0,6
451,-1
452,0.0555556,0,0.611111,0.111111,0,0,0.0555556,0,0,0,0.0555556,0,0.111111,15
453,-1
454,0.0714286,0.142857,0.428571,0.285714,0,0,0,0,0,0,0.0714286,0,0,15
455,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,11
456,0,0,0.2,0.4,0,0,0,0,0,0,0.2,0.2,0,6
457,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,7
458,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,11
459,0.142857,0,0.285714,0.285714,0.142857,0.142857,0,0,0,0,0,0,0,15
460,0.111111,0,0.444444,0.333333,0,0.111111,0,0,0,0,0,0,0,15
461,0,0,0.5,0.375,0.125,0,0,0,0,0,0,0,0,7
462,0,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0.166667,0,7
463,0,0,0.461538,0.153846,0,0,0.230769,0,0,0,0,0,0.153846,15
464,0,0,1,0,0,0,0,0,0,0,0,0,0,15
465,0,0.25,0.25,0,0,0,0.25,0,0,0,0.25,0,0,12
466,0,1,0,0,0,0,0,0,0,0,0,0,0,10
467,0,1,0,0,0,0,0,0,0,0,0,0,0,10
468,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,15
469,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,15
470,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,6
471,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,6
472,0.133333,0,0.466667,0.0666667,0,0,0.2,0,0,0,0,0,0.133333,15
473,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,2
474,0,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0,10
475,0,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0,10
476,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,2
477,0,0.190476,0.190476,0,0.0952381,0.142857,0.0952381,0.047619,0,0.0952381,0.047619,0,0.0952381,9
478,0,0.3,0.4,0,0.1,0,0,0,0,0,0.1,0,0.1,2
479,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,2
480,0,0.2,0.16,0,0.08,0.16,0.08,0.04,0,0.08,0.08,0,0.12,9
481,0,0.214286,0.357143,0.142857,0.0714286,0,0,0,0,0,0.0714286,0.0714286,0.0714286,2
482,0,0.0666667,0.2,0.0666667,0.2,0,0.266667,0,0.0666667,0,0,0.0666667,0.0666667,11
483,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,15
484,0,0,0.4375,0.25,0,0,0.1875,0,0,0,0,0,0.125,15
485,0,0,0.538462,0.0769231,0,0,0.230769,0,0,0,0,0,0.153846,15
486,0,0,1,0,0,0,0,0,0,0,0,0,0,15
487,0,0,1,0,0,0,0,0,0,0,0,0,0,15
488,0.111111,0,0.666667,0.222222,0,0,0,0,0,0,0,0,0,15
489,0.0714286,0,0.5,0.428571,0,0,0,0,0,0,0,0,0,7
490,0,0,0.533333,0.466667,0,0,0,0,0,0,0,0,0,7
491,0.125,0,0.375,0.375,0,0.125,0,0,0,0,0,0,0,7
492,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
493,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
494,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
495,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,15
496,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
497,0,0.193548,0.16129,0,0.129032,0.0645161,0.258065,0,0,0.0322581,0.0645161,0,0.0967742,14
498,0,0.25,0.25,0,0,0,0.25,0,0,0,0.25,0,0,12
499,0,0.222222,0.444444,0,0.111111,0,0,0,0,0,0.111111,0,0.111111,2
500,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,15
501,0,0.272727,0.454545,0,0.0909091,0,0,0,0,0,0.0909091,0,0.0909091,2
502,0.0769231,0,0.307692,0.307692,0.0769231,0,0,0,0,0,0,0,0.230769,7
503,0,0,0.357143,0.285714,0.142857,0,0.0714286,0,0,0,0,0,0.142857,7
504,0,0,0.538462,0.230769,0.153846,0,0.0769231,0,0,0,0,0,0,15
505,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,15
506,0,0,0.846154,0.0769231,0,0,0,0,0,0,0,0,0.0769231,15
507,0,0,0.615385,0.307692,0,0,0,0,0,0,0,0,0.0769231,15
508,0,0,0.533333,0.466667,0,0,0,0,0,0,0,0,0,7
509,0.125,0.0625,0.4375,0.3125,0.0625,0,0,0,0,0,0,0,0,15
510,0,0.272727,0.454545,0,0.0909091,0,0,0,0,0,0.0909091,0,0.0909091,2
511,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,8
512,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,8
513,0.0625,0,0.5,0.25,0,0,0.0625,0,0,0,0.125,0,0,15
514,0,0,0.7,0.2,0.1,0,0,0,0,0,0,0,0,15
515,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
516,0.0571429,0.114286,0.371429,0.114286,0.0857143,0,0.0857143,0,0,0,0.0857143,0,0.0857143,15
517,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,15
518,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,6
519,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,6
520,0.0540541,0.108108,0.351351,0.135135,0.108108,0,0.0810811,0,0,0,0.0810811,0,0.0810811,11
521,0.0769231,0.0769231,0.461538,0.0769231,0.0769231,0,0.0769231,0,0,0,0.153846,0,0,15
522,0,0,0.636364,0.181818,0.0454545,0,0.0454545,0,0,0,0.0909091,0,0,15
523,0.047619,0.0952381,0.428571,0.119048,0.0952381,0,0.0714286,0,0,0,0.0714286,0,0.0714286,15
524,0.0526316,0.105263,0.368421,0.131579,0.105263,0,0.0789474,0,0,0,0.0789474,0,0.0789474,15
525,0,0,0.666667,0.266667,0.0666667,0,0,0,0,0,0,0,0,15
526,0.0588235,0.0588235,0.470588,0.176471,0.0588235,0,0.0588235,0,0,0,0.117647,0,0,15
527,0,0,0.5,0.166667,0.166667,0,0,0,0,0,0,0.166667,0,15
528,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0,15
529,0,0,0.583333,0.25,0.0833333,0,0,0,0,0,0,0,0.0833333,15
530,0.133333,0,0.666667,0.0666667,0,0,0.0666667,0,0,0,0,0,0.0666667,15
531,0.0769231,0,0.538462,0.153846,0,0,0.153846,0,0,0,0.0384615,0,0.0384615,15
532,0,0,0.75,0.0833333,0,0,0.0833333,0,0,0,0,0,0.0833333,15
533,1,0,0,0,0,0,0,0,0,0,0,0,0,8
534,0.25,0.125,0.125,0.25,0,0,0,0.125,0,0,0,0,0.125,1
535,0,0,0.428571,0.428571,0,0,0,0.142857,0,0,0,0,0,7
536,0,0,0.636364,0.363636,0,0,0,0,0,0,0,0,0,15
537,0.0666667,0,0.666667,0.266667,0,0,0,0,0,0,0,0,0,15
538,0.0666667,0.0666667,0.466667,0.166667,0,0,0.133333,0,0,0,0.0666667,0,0.0333333,15
539,0,0.166667,0.416667,0.0833333,0,0,0.166667,0,0,0,0.0833333,0,0.0833333,15
540,0,0,1,0,0,0,0,0,0,0,0,0,0,15
541,0,0,1,0,0,0,0,0,0,0,0,0,0,15
542,0,0,0.571429,0.142857,0.142857,0,0,0,0,0,0,0.142857,0,15
543,0,0.166667,0.416667,0.0833333,0,0,0.166667,0,0,0,0.0833333,0,0.0833333,15
544,0.0666667,0.0666667,0.466667,0.166667,0,0,0.133333,0,0,0,0.0666667,0,0.0333333,15
545,0,0.0555556,0.0555556,0,0.0555556,0,0.777778,0,0,0,0,0,0.0555556,14
546,0,0.0526316,0.105263,0,0.0526316,0,0.736842,0,0,0,0,0,0.0526316,14
547,0,0.0540541,0.189189,0,0.216216,0.135135,0.27027,0.0540541,0,0,0.0540541,0,0.027027,3
548,0,0.181818,0.363636,0.0909091,0,0,0.181818,0,0,0,0.0909091,0,0.0909091,15
549,0,0.153846,0.384615,0.153846,0,0,0.153846,0,0,0,0.0769231,0,0.0769231,15
550,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,15
551,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0.0714286,0,0,0,15
552,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,15
553,0,0.05,0.1,0,0.05,0,0.7,0,0,0,0,0,0.1,14
554,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
555,0,0,0,0.666667,0,0,0,0.333333,0,0,0,0,0,1
556,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
557,0,0,1,0,0,0,0,0,0,0,0,0,0,15
558,0,0.1875,0.4375,0.0625,0,0.0625,0.125,0,0.0625,0,0,0,0.0625,15
559,0,0.166667,0.388889,0.111111,0,0.0555556,0.111111,0,0.0555556,0,0,0,0.111111,15
560,0.1,0,0.2,0.3,0.1,0.1,0.1,0,0,0,0,0,0.1,7
561,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
562,0,0,0.727273,0.181818,0,0,0,0,0,0,0,0,0.0909091,15
563,0,0,0.714286,0.142857,0.142857,0,0,0,0,0,0,0,0,15
564,-1
565,0.222222,0,0.444444,0.111111,0,0,0,0,0,0,0,0.222222,0,15
566,0.285714,0,0.357143,0.142857,0,0,0.0714286,0,0,0,0,0.142857,0,1
567,0.142857,0,0.571429,0.142857,0,0,0.142857,0,0,0,0,0,0,15
568,0.181818,0.0909091,0.636364,0.0909091,0,0,0,0,0,0,0,0,0,15
569,0.277778,0,0.388889,0.166667,0,0,0.0555556,0,0,0,0,0.111111,0,1
570,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
571,-1
572,-1
573,-1
574,-1
575,0,0.130435,0.391304,0.173913,0.0869565,0.0434783,0.0869565,0,0.0434783,0,0,0,0.0434783,11
576,-1
577,-1
578,-1
579,-1
580,-1
581,0.0416667,0.0416667,0.666667,0.208333,0.0416667,0,0,0,0,0,0,0,0,15
582,0.0869565,0.0869565,0.565217,0.173913,0.0434783,0,0.0434783,0,0,0,0,0,0,15
583,0.0909091,0.0909091,0.484848,0.212121,0.0606061,0,0.030303,0,0,0,0,0,0.030303,15
584,0,0,0.333333,0.25,0,0.0833333,0.0833333,0,0,0,0,0,0.25,15
585,-1
586,-1
587,-1
588,-1
589,0.0833333,0,0.583333,0.25,0,0,0.0833333,0,0,0,0,0,0,15
590,0.1,0,0.7,0.1,0,0,0,0.1,0,0,0,0,0,15
591,0,1,0,0,0,0,0,0,0,0,0,0,0,10
592,0,1,0,0,0,0,0,0,0,0,0,0,0,10
593,0,1,0,0,0,0,0,0,0,0,0,0,0,10
594,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
595,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
596,0,0.166667,0,0.166667,0.166667,0.333333,0,0,0,0,0.166667,0,0,4
597,0.0833333,0,0,0,0.333333,0,0.416667,0,0,0,0,0,0.166667,14
598,0.0769231,0,0.205128,0.025641,0.282051,0.025641,0.230769,0,0.025641,0.025641,0,0,0.102564,11
599,0.0833333,0,0.75,0.166667,0,0,0,0,0,0,0,0,0,15
600,0.0909091,0,0.454545,0.272727,0.0909091,0,0,0,0,0,0,0,0.0909091,15
601,-1
602,-1
603,0.0555556,0.0555556,0.5,0.166667,0.0555556,0,0.0555556,0,0,0,0.111111,0,0,15
604,-1
605,-1
606,0,0,0,0,0,0,0,0,0,0,0,1,0,10
607,0.0714286,0.0714286,0.571429,0.142857,0.0714286,0,0.0714286,0,0,0,0,0,0,15
608,0.0555556,0.111111,0.555556,0.166667,0.0555556,0,0.0555556,0,0,0,0,0,0,15
609,0.111111,0.111111,0.555556,0.111111,0.111111,0,0,0,0,0,0,0,0,15
610,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,7
611,0,1,0,0,0,0,0,0,0,0,0,0,0,10
612,0.153846,0,0.769231,0.0769231,0,0,0,0,0,0,0,0,0,15
613,-1
614,-1
615,0,1,0,0,0,0,0,0,0,0,0,0,0,10
616,0,0,0,0,0,0,0,0,0,0,0,1,0,10
617,0,0,0,0,0,0,0,0,0,0,0,1,0,10
618,0,0,0,0,0,0,0,0,0,0,0,1,0,10
619,-1
620,-1
621,0,0,0,0,0,1,0,0,0,0,0,0,0,4
622,0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,0,1
623,0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,0,1
624,0.1,0,0.45,0.35,0.05,0,0.05,0,0,0,0,0,0,15
625,0.0769231,0,0.615385,0.307692,0,0,0,0,0,0,0,0,0,15
626,0.111111,0.111111,0.444444,0.333333,0,0,0,0,0,0,0,0,0,15
627,0.125,0.125,0.5,0.125,0,0,0,0,0,0,0,0,0.125,15
628,0,0.142857,0.428571,0.142857,0,0,0,0,0,0,0,0.142857,0.142857,10
629,0,0,0.428571,0.142857,0.142857,0,0,0,0,0,0,0.142857,0.142857,15
630,0,0,0.625,0.25,0.125,0,0,0,0,0,0,0,0,15
631,0,0,0.625,0.25,0.125,0,0,0,0,0,0,0,0,15
632,0,0,0.777778,0.111111,0.111111,0,0,0,0,0,0,0,0,15
633,-1
634,-1
635,0,0,0.6,0,0.2,0,0,0,0,0,0,0,0.2,15
636,0,0.125,0.625,0.125,0,0,0,0,0,0,0,0,0.125,15
637,0.105263,0.105263,0.473684,0.157895,0.0526316,0,0.0526316,0,0,0,0,0,0.0526316,15
638,0.0666667,0.0666667,0.533333,0.2,0.0666667,0,0.0666667,0,0,0,0,0,0,15
639,0.0909091,0,0.545455,0.0909091,0,0,0.0909091,0,0,0,0.181818,0,0,15
640,0.0769231,0.153846,0.538462,0.153846,0,0,0,0,0,0,0,0,0.0769231,15
641,0.111111,0.111111,0.666667,0.111111,0,0,0,0,0,0,0,0,0,15
642,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
643,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
644,-1
645,0,0,0,0,0,0,0,0,0,0,1,0,0,6
646,-1
647,-1
648,-1
649,-1
650,-1
651,0,0,0,0,0,0,0,0,0,0,1,0,0,6
652,0,1,0,0,0,0,0,0,0,0,0,0,0,10
653,0,0,0,0,0,0,0,0,0,0,0,1,0,10
654,0.0909091,0.0909091,0.636364,0.0909091,0.0909091,0,0,0,0,0,0,0,0,15
655,0.166667,0.166667,0.333333,0.166667,0.166667,0,0,0,0,0,0,0,0,11
656,0.166667,0.166667,0.333333,0.166667,0.166667,0,0,0,0,0,0,0,0,11
657,0.0909091,0.0909091,0.636364,0.0909091,0.0909091,0,0,0,0,0,0,0,0,15
658,0,0,0.666667,0,0,0,0,0,0,0,0,0.166667,0.166667,15
659,0,0,0.555556,0.222222,0.111111,0,0,0,0,0,0,0.111111,0,15
660,0,0.153846,0.461538,0.153846,0.153846,0,0,0,0,0,0,0.0769231,0,11
661,0,0.333333,0.5,0.166667,0,0,0,0,0,0,0,0,0,10
662,0.111111,0,0.444444,0.222222,0,0,0.111111,0,0,0,0,0,0.111111,15
663,0.1,0,0.3,0.4,0,0,0.1,0,0,0,0,0,0.1,7
664,0.0833333,0,0.333333,0.5,0,0,0,0,0,0,0,0,0.0833333,7
665,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,7
666,0,0,0,0,0,0,0,0,0,0,0,1,0,10
667,0.0652174,0,0.0652174,0.0217391,0.130435,0.0217391,0.456522,0.0434783,0,0.0652174,0,0,0.130435,14
668,0.1,0.1,0.5,0.1,0.2,0,0,0,0,0,0,0,0,15
669,0.1,0.1,0.5,0.1,0.2,0,0,0,0,0,0,0,0,15
670,0,1,0,0,0,0,0,0,0,0,0,0,0,10
671,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,6
672,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,6
673,-1
674,0,0,0,0,0,0,0,0,0,0,0,1,0,10
675,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,10
676,-1
677,-1
678,-1
679,0,0,0.636364,0.181818,0.0909091,0,0,0,0,0,0,0.0909091,0,15
680,-1
681,-1
682,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
