Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
321,0.269231,0.115385,0.423077,0.0769231,0.0384615,0.0769231,0,0,0,0,0,0,0,20
322,0.133333,0.133333,0.466667,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,20
323,0.25,0.125,0.416667,0.125,0,0.0416667,0,0,0,0,0,0,0.0416667,20
324,0.25,0.1875,0.375,0.125,0,0.0625,0,0,0,0,0,0,0,20
325,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,20
326,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,20
327,0.2,0.133333,0.433333,0.1,0.0333333,0.0333333,0,0,0,0,0,0.0333333,0.0333333,20
328,0.285714,0.0952381,0.47619,0.0952381,0.047619,0,0,0,0,0,0,0,0,20
329,0,0.0322581,0.612903,0.258065,0,0,0.0322581,0,0,0,0,0.0322581,0.0322581,20
330,0.181818,0,0.545455,0.0909091,0,0,0.0909091,0,0,0,0,0,0.0909091,20
331,0.214286,0.142857,0.428571,0.0714286,0.0714286,0,0,0,0,0,0,0,0.0714286,20
332,0.241379,0.137931,0.413793,0.103448,0.0344828,0.0344828,0,0,0,0,0,0,0.0344828,20
333,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,20
334,0.25,0.1,0.4,0.15,0,0.05,0,0,0,0,0,0,0.05,20
335,0,0,0.25,0,0,0,0.25,0.5,0,0,0,0,0,9
336,0.2,0,0.1,0.3,0,0,0.2,0.2,0,0,0,0,0,8
337,0.25,0,0,0.375,0,0,0.25,0.125,0,0,0,0,0,8
338,0.241379,0.137931,0.413793,0.103448,0.0344828,0.0344828,0,0,0,0,0,0,0.0344828,20
339,0.0588235,0,0.588235,0.294118,0,0,0.0588235,0,0,0,0,0,0,20
340,0.0526316,0,0.578947,0.315789,0,0,0.0526316,0,0,0,0,0,0,20
341,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
342,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
343,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
344,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
345,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
346,0.0526316,0,0.578947,0.315789,0,0,0.0526316,0,0,0,0,0,0,20
347,0.0384615,0,0.692308,0.269231,0,0,0,0,0,0,0,0,0,20
348,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
349,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
350,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,5
351,0.125,0.125,0.125,0.625,0,0,0,0,0,0,0,0,0,5
352,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,5
353,0,0.2,0.3,0.4,0,0,0,0,0,0,0,0.1,0,10
354,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
355,0,0.2,0.3,0.4,0,0,0,0,0,0,0,0.1,0,10
356,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,5
357,0.125,0.125,0.125,0.625,0,0,0,0,0,0,0,0,0,5
358,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,5
359,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
360,0.411765,0.0588235,0.0588235,0.0588235,0.117647,0,0.176471,0,0,0,0.0588235,0,0.0588235,8
361,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
362,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
363,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
364,0.411765,0.0588235,0.0588235,0.0588235,0.117647,0,0.176471,0,0,0,0.0588235,0,0.0588235,8
365,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
366,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
367,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
368,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
369,0,0,0.466667,0.4,0.0666667,0,0,0,0,0,0,0,0.0666667,5
370,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,20
371,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
372,0.315789,0.105263,0.368421,0.105263,0,0.105263,0,0,0,0,0,0,0,3
373,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
374,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
375,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,20
376,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,20
377,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,20
378,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
379,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0.2,0,10
380,0.333333,0,0.166667,0.5,0,0,0,0,0,0,0,0,0,5
381,0.125,0,0.375,0.5,0,0,0,0,0,0,0,0,0,5
382,0.181818,0,0.454545,0.363636,0,0,0,0,0,0,0,0,0,20
383,0.25,0,0.375,0.375,0,0,0,0,0,0,0,0,0,5
384,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,20
385,0.4,0,0.2,0.4,0,0,0,0,0,0,0,0,0,5
386,0.4,0,0.1,0.1,0,0,0,0,0,0,0.3,0,0.1,3
387,0.222222,0,0.222222,0,0,0.111111,0,0,0,0,0.333333,0,0.111111,3
388,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,3
389,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,3
390,0.333333,0.111111,0.111111,0,0,0,0.222222,0.111111,0,0,0.111111,0,0,8
391,0.571429,0,0.142857,0.142857,0,0,0.142857,0,0,0,0,0,0,8
392,0.384615,0,0.307692,0.307692,0,0,0,0,0,0,0,0,0,3
393,0.142857,0,0.5,0.285714,0,0,0,0,0,0,0.0714286,0,0,20
394,0.0769231,0,0.538462,0.0769231,0,0,0.0769231,0,0,0,0.0769231,0,0.153846,20
395,0.0454545,0,0.5,0.181818,0.0454545,0,0.0454545,0,0,0,0.0454545,0,0.136364,20
396,0,0,0.533333,0.333333,0.0666667,0,0,0,0,0,0,0,0.0666667,20
397,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,20
398,0.153846,0,0.230769,0.307692,0,0,0.153846,0.0769231,0,0,0,0.0769231,0,5
399,0.2,0.1,0.1,0.3,0,0,0.2,0.1,0,0,0,0,0,8
400,0.153846,0,0.230769,0.307692,0,0,0.153846,0.0769231,0,0,0,0.0769231,0,5
401,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,20
402,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,3
403,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,20
404,0,0.142857,0.642857,0.142857,0,0,0,0,0,0,0,0.0714286,0,20
405,0,0.25,0.583333,0.0833333,0,0,0,0,0,0,0,0,0.0833333,20
406,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,3
407,0.125,0,0.5,0.375,0,0,0,0,0,0,0,0,0,20
408,0.217391,0.0869565,0.347826,0.0869565,0,0.0869565,0,0,0,0,0.130435,0,0.0434783,20
409,0,0,0.2,0.2,0,0.1,0,0,0,0,0.3,0.1,0.1,2
410,0.217391,0.0869565,0.347826,0.0869565,0,0.0869565,0,0,0,0,0.130435,0,0.0434783,20
411,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,15
412,-1
413,0,0.047619,0.285714,0,0.333333,0,0.142857,0.047619,0,0.047619,0,0.047619,0.047619,12
414,0.0333333,0,0.6,0.2,0,0,0.0666667,0,0,0,0.0333333,0,0.0666667,20
415,0,0,0.615385,0.384615,0,0,0,0,0,0,0,0,0,20
416,0,0,0.642857,0.357143,0,0,0,0,0,0,0,0,0,20
417,0.25,0,0.25,0,0,0,0,0,0,0,0.375,0,0.125,3
418,0.285714,0,0.142857,0,0,0,0,0,0,0,0.428571,0,0.142857,3
419,0.333333,0,0.166667,0.166667,0,0,0.166667,0,0,0,0,0,0.166667,8
420,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,3
421,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,3
422,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,3
423,0.285714,0,0.285714,0.142857,0,0,0.142857,0,0,0,0,0,0.142857,3
424,0.285714,0,0.571429,0,0,0,0.0714286,0,0,0,0,0,0.0714286,20
425,0,0.25,0.5,0,0,0,0,0,0,0,0.125,0,0.125,2
426,0,0.25,0.5,0,0,0,0,0,0,0,0.125,0,0.125,2
427,0,0.125,0.625,0,0,0,0,0,0,0,0.125,0,0.125,20
428,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,20
429,0.25,0,0.5625,0.0625,0,0,0.0625,0,0,0,0,0,0.0625,20
430,0.285714,0,0.428571,0,0,0,0.142857,0,0,0,0,0,0.142857,20
431,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,8
432,0,0,0.6,0.266667,0.0666667,0,0,0,0,0,0,0,0.0666667,20
433,0,0,0.818182,0.181818,0,0,0,0,0,0,0,0,0,20
434,0.181818,0,0.727273,0,0,0,0,0,0,0,0,0,0.0909091,20
435,0.142857,0,0.428571,0.428571,0,0,0,0,0,0,0,0,0,5
436,0.285714,0,0.428571,0,0,0,0.142857,0,0,0,0,0,0.142857,20
437,0.125,0,0.25,0,0,0.125,0,0,0,0,0.375,0,0.125,3
438,0.0526316,0,0.631579,0.210526,0,0,0.0526316,0,0,0,0.0526316,0,0,20
439,0,0,0.875,0,0,0,0,0,0,0,0,0.125,0,20
440,0,0,0.769231,0.153846,0,0,0,0,0,0,0,0.0769231,0,20
441,0,0,0.583333,0.333333,0.0833333,0,0,0,0,0,0,0,0,20
442,0.2,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,20
443,0.2,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0,5
444,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
445,0.25,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,3
446,0,0,0.545455,0.363636,0.0909091,0,0,0,0,0,0,0,0,20
447,0,0,0.75,0.166667,0,0,0,0,0,0,0,0.0833333,0,20
448,0,0,0.857143,0,0,0,0,0,0,0,0,0.142857,0,20
449,0,0,0.125,0.25,0,0,0,0,0,0,0.375,0.125,0.125,2
450,0,0,0.142857,0.285714,0,0,0,0,0,0,0.428571,0.142857,0,2
451,-1
452,0.0555556,0,0.611111,0.111111,0,0,0.0555556,0,0,0,0.0555556,0,0.111111,20
453,-1
454,0.0714286,0.142857,0.428571,0.285714,0,0,0,0,0,0,0.0714286,0,0,20
455,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,15
456,0,0,0.2,0.4,0,0,0,0,0,0,0.2,0.2,0,2
457,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,5
458,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,15
459,0.142857,0,0.285714,0.285714,0.142857,0.142857,0,0,0,0,0,0,0,20
460,0.111111,0,0.444444,0.333333,0,0.111111,0,0,0,0,0,0,0,20
461,0,0,0.5,0.375,0.125,0,0,0,0,0,0,0,0,5
462,0,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0.166667,0,5
463,0,0,0.461538,0.153846,0,0,0.230769,0,0,0,0,0,0.153846,15
464,0,0,1,0,0,0,0,0,0,0,0,0,0,20
465,0,0.25,0.25,0,0,0,0.25,0,0,0,0.25,0,0,6
466,0,1,0,0,0,0,0,0,0,0,0,0,0,10
467,0,1,0,0,0,0,0,0,0,0,0,0,0,10
468,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,20
469,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,20
470,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,2
471,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,2
472,0.133333,0,0.466667,0.0666667,0,0,0.2,0,0,0,0,0,0.133333,20
473,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,7
474,0,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0,10
475,0,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0,10
476,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,7
477,0,0.190476,0.190476,0,0.0952381,0.142857,0.0952381,0.047619,0,0.0952381,0.047619,0,0.0952381,12
478,0,0.3,0.4,0,0.1,0,0,0,0,0,0.1,0,0.1,7
479,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,7
480,0,0.2,0.16,0,0.08,0.16,0.08,0.04,0,0.08,0.08,0,0.12,6
481,0,0.214286,0.357143,0.142857,0.0714286,0,0,0,0,0,0.0714286,0.0714286,0.0714286,7
482,0,0.0666667,0.2,0.0666667,0.2,0,0.266667,0,0.0666667,0,0,0.0666667,0.0666667,11
483,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,20
484,0,0,0.4375,0.25,0,0,0.1875,0,0,0,0,0,0.125,15
485,0,0,0.538462,0.0769231,0,0,0.230769,0,0,0,0,0,0.153846,15
486,0,0,1,0,0,0,0,0,0,0,0,0,0,20
487,0,0,1,0,0,0,0,0,0,0,0,0,0,20
488,0.111111,0,0.666667,0.222222,0,0,0,0,0,0,0,0,0,20
489,0.0714286,0,0.5,0.428571,0,0,0,0,0,0,0,0,0,5
490,0,0,0.533333,0.466667,0,0,0,0,0,0,0,0,0,5
491,0.125,0,0.375,0.375,0,0.125,0,0,0,0,0,0,0,5
492,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,20
493,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,20
494,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,20
495,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,20
496,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
497,0,0.193548,0.16129,0,0.129032,0.0645161,0.258065,0,0,0.0322581,0.0645161,0,0.0967742,14
498,0,0.25,0.25,0,0,0,0.25,0,0,0,0.25,0,0,6
499,0,0.222222,0.444444,0,0.111111,0,0,0,0,0,0.111111,0,0.111111,7
500,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,20
501,0,0.272727,0.454545,0,0.0909091,0,0,0,0,0,0.0909091,0,0.0909091,7
502,0.0769231,0,0.307692,0.307692,0.0769231,0,0,0,0,0,0,0,0.230769,5
503,0,0,0.357143,0.285714,0.142857,0,0.0714286,0,0,0,0,0,0.142857,5
504,0,0,0.538462,0.230769,0.153846,0,0.0769231,0,0,0,0,0,0,15
505,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,20
506,0,0,0.846154,0.0769231,0,0,0,0,0,0,0,0,0.0769231,20
507,0,0,0.615385,0.307692,0,0,0,0,0,0,0,0,0.0769231,20
508,0,0,0.533333,0.466667,0,0,0,0,0,0,0,0,0,5
509,0.125,0.0625,0.4375,0.3125,0.0625,0,0,0,0,0,0,0,0,20
510,0,0.272727,0.454545,0,0.0909091,0,0,0,0,0,0.0909091,0,0.0909091,7
511,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,8
512,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,8
513,0.0625,0,0.5,0.25,0,0,0.0625,0,0,0,0.125,0,0,20
514,0,0,0.7,0.2,0.1,0,0,0,0,0,0,0,0,20
515,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
516,0.0571429,0.114286,0.371429,0.114286,0.0857143,0,0.0857143,0,0,0,0.0857143,0,0.0857143,20
517,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,20
518,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,2
519,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,2
520,0.0540541,0.108108,0.351351,0.135135,0.108108,0,0.0810811,0,0,0,0.0810811,0,0.0810811,20
521,0.0769231,0.0769231,0.461538,0.0769231,0.0769231,0,0.0769231,0,0,0,0.153846,0,0,20
522,0,0,0.636364,0.181818,0.0454545,0,0.0454545,0,0,0,0.0909091,0,0,20
523,0.047619,0.0952381,0.428571,0.119048,0.0952381,0,0.0714286,0,0,0,0.0714286,0,0.0714286,20
524,0.0526316,0.105263,0.368421,0.131579,0.105263,0,0.0789474,0,0,0,0.0789474,0,0.0789474,20
525,0,0,0.666667,0.266667,0.0666667,0,0,0,0,0,0,0,0,20
526,0.0588235,0.0588235,0.470588,0.176471,0.0588235,0,0.0588235,0,0,0,0.117647,0,0,20
527,0,0,0.5,0.166667,0.166667,0,0,0,0,0,0,0.166667,0,20
528,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0,20
529,0,0,0.583333,0.25,0.0833333,0,0,0,0,0,0,0,0.0833333,20
530,0.133333,0,0.666667,0.0666667,0,0,0.0666667,0,0,0,0,0,0.0666667,20
531,0.0769231,0,0.538462,0.153846,0,0,0.153846,0,0,0,0.0384615,0,0.0384615,20
532,0,0,0.75,0.0833333,0,0,0.0833333,0,0,0,0,0,0.0833333,20
533,1,0,0,0,0,0,0,0,0,0,0,0,0,8
534,0.25,0.125,0.125,0.25,0,0,0,0.125,0,0,0,0,0.125,5
535,0,0,0.428571,0.428571,0,0,0,0.142857,0,0,0,0,0,5
536,0,0,0.636364,0.363636,0,0,0,0,0,0,0,0,0,20
537,0.0666667,0,0.666667,0.266667,0,0,0,0,0,0,0,0,0,20
538,0.0666667,0.0666667,0.466667,0.166667,0,0,0.133333,0,0,0,0.0666667,0,0.0333333,20
539,0,0.166667,0.416667,0.0833333,0,0,0.166667,0,0,0,0.0833333,0,0.0833333,20
540,0,0,1,0,0,0,0,0,0,0,0,0,0,20
541,0,0,1,0,0,0,0,0,0,0,0,0,0,20
542,0,0,0.571429,0.142857,0.142857,0,0,0,0,0,0,0.142857,0,20
543,0,0.166667,0.416667,0.0833333,0,0,0.166667,0,0,0,0.0833333,0,0.0833333,20
544,0.0666667,0.0666667,0.466667,0.166667,0,0,0.133333,0,0,0,0.0666667,0,0.0333333,20
545,0,0.0555556,0.0555556,0,0.0555556,0,0.777778,0,0,0,0,0,0.0555556,14
546,0,0.0526316,0.105263,0,0.0526316,0,0.736842,0,0,0,0,0,0.0526316,14
547,0,0.0540541,0.189189,0,0.216216,0.135135,0.27027,0.0540541,0,0,0.0540541,0,0.027027,1
548,0,0.181818,0.363636,0.0909091,0,0,0.181818,0,0,0,0.0909091,0,0.0909091,15
549,0,0.153846,0.384615,0.153846,0,0,0.153846,0,0,0,0.0769231,0,0.0769231,20
550,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,20
551,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0.0714286,0,0,0,20
552,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,20
553,0,0.05,0.1,0,0.05,0,0.7,0,0,0,0,0,0.1,14
554,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
555,0,0,0,0.666667,0,0,0,0.333333,0,0,0,0,0,5
556,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,20
557,0,0,1,0,0,0,0,0,0,0,0,0,0,20
558,0,0.1875,0.4375,0.0625,0,0.0625,0.125,0,0.0625,0,0,0,0.0625,20
559,0,0.166667,0.388889,0.111111,0,0.0555556,0.111111,0,0.0555556,0,0,0,0.111111,20
560,0.1,0,0.2,0.3,0.1,0.1,0.1,0,0,0,0,0,0.1,5
561,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,20
562,0,0,0.727273,0.181818,0,0,0,0,0,0,0,0,0.0909091,20
563,0,0,0.714286,0.142857,0.142857,0,0,0,0,0,0,0,0,20
564,-1
565,0.222222,0,0.444444,0.111111,0,0,0,0,0,0,0,0.222222,0,20
566,0.285714,0,0.357143,0.142857,0,0,0.0714286,0,0,0,0,0.142857,0,3
567,0.142857,0,0.571429,0.142857,0,0,0.142857,0,0,0,0,0,0,20
568,0.181818,0.0909091,0.636364,0.0909091,0,0,0,0,0,0,0,0,0,20
569,0.277778,0,0.388889,0.166667,0,0,0.0555556,0,0,0,0,0.111111,0,20
570,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
571,-1
572,-1
573,-1
574,-1
575,0,0.130435,0.391304,0.173913,0.0869565,0.0434783,0.0869565,0,0.0434783,0,0,0,0.0434783,12
576,-1
577,-1
578,-1
579,-1
580,-1
581,0.0416667,0.0416667,0.666667,0.208333,0.0416667,0,0,0,0,0,0,0,0,20
582,0.0869565,0.0869565,0.565217,0.173913,0.0434783,0,0.0434783,0,0,0,0,0,0,20
583,0.0909091,0.0909091,0.484848,0.212121,0.0606061,0,0.030303,0,0,0,0,0,0.030303,20
584,0,0,0.333333,0.25,0,0.0833333,0.0833333,0,0,0,0,0,0.25,13
585,-1
586,-1
587,-1
588,-1
589,0.0833333,0,0.583333,0.25,0,0,0.0833333,0,0,0,0,0,0,20
590,0.1,0,0.7,0.1,0,0,0,0.1,0,0,0,0,0,20
591,0,1,0,0,0,0,0,0,0,0,0,0,0,10
592,0,1,0,0,0,0,0,0,0,0,0,0,0,10
593,0,1,0,0,0,0,0,0,0,0,0,0,0,10
594,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
595,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
596,0,0.166667,0,0.166667,0.166667,0.333333,0,0,0,0,0.166667,0,0,4
597,0.0833333,0,0,0,0.333333,0,0.416667,0,0,0,0,0,0.166667,14
598,0.0769231,0,0.205128,0.025641,0.282051,0.025641,0.230769,0,0.025641,0.025641,0,0,0.102564,11
599,0.0833333,0,0.75,0.166667,0,0,0,0,0,0,0,0,0,20
600,0.0909091,0,0.454545,0.272727,0.0909091,0,0,0,0,0,0,0,0.0909091,20
601,-1
602,-1
603,0.0555556,0.0555556,0.5,0.166667,0.0555556,0,0.0555556,0,0,0,0.111111,0,0,20
604,-1
605,-1
606,0,0,0,0,0,0,0,0,0,0,0,1,0,10
607,0.0714286,0.0714286,0.571429,0.142857,0.0714286,0,0.0714286,0,0,0,0,0,0,20
608,0.0555556,0.111111,0.555556,0.166667,0.0555556,0,0.0555556,0,0,0,0,0,0,20
609,0.111111,0.111111,0.555556,0.111111,0.111111,0,0,0,0,0,0,0,0,20
610,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,5
611,0,1,0,0,0,0,0,0,0,0,0,0,0,10
612,0.153846,0,0.769231,0.0769231,0,0,0,0,0,0,0,0,0,20
613,-1
614,-1
615,0,1,0,0,0,0,0,0,0,0,0,0,0,10
616,0,0,0,0,0,0,0,0,0,0,0,1,0,10
617,0,0,0,0,0,0,0,0,0,0,0,1,0,10
618,0,0,0,0,0,0,0,0,0,0,0,1,0,10
619,-1
620,-1
621,0,0,0,0,0,1,0,0,0,0,0,0,0,4
622,0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,0,5
623,0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,0,5
624,0.1,0,0.45,0.35,0.05,0,0.05,0,0,0,0,0,0,20
625,0.0769231,0,0.615385,0.307692,0,0,0,0,0,0,0,0,0,20
626,0.111111,0.111111,0.444444,0.333333,0,0,0,0,0,0,0,0,0,20
627,0.125,0.125,0.5,0.125,0,0,0,0,0,0,0,0,0.125,20
628,0,0.142857,0.428571,0.142857,0,0,0,0,0,0,0,0.142857,0.142857,10
629,0,0,0.428571,0.142857,0.142857,0,0,0,0,0,0,0.142857,0.142857,20
630,0,0,0.625,0.25,0.125,0,0,0,0,0,0,0,0,20
631,0,0,0.625,0.25,0.125,0,0,0,0,0,0,0,0,20
632,0,0,0.777778,0.111111,0.111111,0,0,0,0,0,0,0,0,20
633,-1
634,-1
635,0,0,0.6,0,0.2,0,0,0,0,0,0,0,0.2,20
636,0,0.125,0.625,0.125,0,0,0,0,0,0,0,0,0.125,20
637,0.105263,0.105263,0.473684,0.157895,0.0526316,0,0.0526316,0,0,0,0,0,0.0526316,20
638,0.0666667,0.0666667,0.533333,0.2,0.0666667,0,0.0666667,0,0,0,0,0,0,20
639,0.0909091,0,0.545455,0.0909091,0,0,0.0909091,0,0,0,0.181818,0,0,20
640,0.0769231,0.153846,0.538462,0.153846,0,0,0,0,0,0,0,0,0.0769231,20
641,0.111111,0.111111,0.666667,0.111111,0,0,0,0,0,0,0,0,0,20
642,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
643,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
644,-1
645,0,0,0,0,0,0,0,0,0,0,1,0,0,2
646,-1
647,-1
648,-1
649,-1
650,-1
651,0,0,0,0,0,0,0,0,0,0,1,0,0,2
652,0,1,0,0,0,0,0,0,0,0,0,0,0,10
653,0,0,0,0,0,0,0,0,0,0,0,1,0,10
654,0.0909091,0.0909091,0.636364,0.0909091,0.0909091,0,0,0,0,0,0,0,0,20
655,0.166667,0.166667,0.333333,0.166667,0.166667,0,0,0,0,0,0,0,0,12
656,0.166667,0.166667,0.333333,0.166667,0.166667,0,0,0,0,0,0,0,0,12
657,0.0909091,0.0909091,0.636364,0.0909091,0.0909091,0,0,0,0,0,0,0,0,20
658,0,0,0.666667,0,0,0,0,0,0,0,0,0.166667,0.166667,20
659,0,0,0.555556,0.222222,0.111111,0,0,0,0,0,0,0.111111,0,20
660,0,0.153846,0.461538,0.153846,0.153846,0,0,0,0,0,0,0.0769231,0,12
661,0,0.333333,0.5,0.166667,0,0,0,0,0,0,0,0,0,10
662,0.111111,0,0.444444,0.222222,0,0,0.111111,0,0,0,0,0,0.111111,20
663,0.1,0,0.3,0.4,0,0,0.1,0,0,0,0,0,0.1,5
664,0.0833333,0,0.333333,0.5,0,0,0,0,0,0,0,0,0.0833333,5
665,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
666,0,0,0,0,0,0,0,0,0,0,0,1,0,10
667,0.0652174,0,0.0652174,0.0217391,0.130435,0.0217391,0.456522,0.0434783,0,0.0652174,0,0,0.130435,14
668,0.1,0.1,0.5,0.1,0.2,0,0,0,0,0,0,0,0,20
669,0.1,0.1,0.5,0.1,0.2,0,0,0,0,0,0,0,0,20
670,0,1,0,0,0,0,0,0,0,0,0,0,0,10
671,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,2
672,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,2
673,-1
674,0,0,0,0,0,0,0,0,0,0,0,1,0,10
675,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,10
676,-1
677,-1
678,-1
679,0,0,0.636364,0.181818,0.0909091,0,0,0,0,0,0,0.0909091,0,20
680,-1
681,-1
682,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,4
