Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
321,0.269231,0.115385,0.423077,0.0769231,0.0384615,0.0769231,0,0,0,0,0,0,0,14
322,0.133333,0.133333,0.466667,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,14
323,0.25,0.125,0.416667,0.125,0,0.0416667,0,0,0,0,0,0,0.0416667,14
324,0.25,0.1875,0.375,0.125,0,0.0625,0,0,0,0,0,0,0,14
325,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,6
326,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,6
327,0.2,0.133333,0.433333,0.1,0.0333333,0.0333333,0,0,0,0,0,0.0333333,0.0333333,14
328,0.285714,0.0952381,0.47619,0.0952381,0.047619,0,0,0,0,0,0,0,0,14
329,0,0.0322581,0.612903,0.258065,0,0,0.0322581,0,0,0,0,0.0322581,0.0322581,14
330,0.181818,0,0.545455,0.0909091,0,0,0.0909091,0,0,0,0,0,0.0909091,14
331,0.214286,0.142857,0.428571,0.0714286,0.0714286,0,0,0,0,0,0,0,0.0714286,14
332,0.241379,0.137931,0.413793,0.103448,0.0344828,0.0344828,0,0,0,0,0,0,0.0344828,14
333,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,6
334,0.25,0.1,0.4,0.15,0,0.05,0,0,0,0,0,0,0.05,14
335,0,0,0.25,0,0,0,0.25,0.5,0,0,0,0,0,1
336,0.2,0,0.1,0.3,0,0,0.2,0.2,0,0,0,0,0,4
337,0.25,0,0,0.375,0,0,0.25,0.125,0,0,0,0,0,4
338,0.241379,0.137931,0.413793,0.103448,0.0344828,0.0344828,0,0,0,0,0,0,0.0344828,14
339,0.0588235,0,0.588235,0.294118,0,0,0.0588235,0,0,0,0,0,0,14
340,0.0526316,0,0.578947,0.315789,0,0,0.0526316,0,0,0,0,0,0,14
341,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
342,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
343,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
344,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
345,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
346,0.0526316,0,0.578947,0.315789,0,0,0.0526316,0,0,0,0,0,0,14
347,0.0384615,0,0.692308,0.269231,0,0,0,0,0,0,0,0,0,14
348,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
349,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
350,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,5
351,0.125,0.125,0.125,0.625,0,0,0,0,0,0,0,0,0,5
352,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,5
353,0,0.2,0.3,0.4,0,0,0,0,0,0,0,0.1,0,7
354,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
355,0,0.2,0.3,0.4,0,0,0,0,0,0,0,0.1,0,7
356,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,5
357,0.125,0.125,0.125,0.625,0,0,0,0,0,0,0,0,0,5
358,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,5
359,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
360,0.411765,0.0588235,0.0588235,0.0588235,0.117647,0,0.176471,0,0,0,0.0588235,0,0.0588235,4
361,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
362,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
363,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
364,0.411765,0.0588235,0.0588235,0.0588235,0.117647,0,0.176471,0,0,0,0.0588235,0,0.0588235,4
365,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
366,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
367,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
368,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,4
369,0,0,0.466667,0.4,0.0666667,0,0,0,0,0,0,0,0.0666667,5
370,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,14
371,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
372,0.315789,0.105263,0.368421,0.105263,0,0.105263,0,0,0,0,0,0,0,6
373,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,7
374,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,7
375,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,14
376,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,14
377,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,14
378,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,7
379,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0.2,0,7
380,0.333333,0,0.166667,0.5,0,0,0,0,0,0,0,0,0,5
381,0.125,0,0.375,0.5,0,0,0,0,0,0,0,0,0,5
382,0.181818,0,0.454545,0.363636,0,0,0,0,0,0,0,0,0,14
383,0.25,0,0.375,0.375,0,0,0,0,0,0,0,0,0,5
384,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,14
385,0.4,0,0.2,0.4,0,0,0,0,0,0,0,0,0,5
386,0.4,0,0.1,0.1,0,0,0,0,0,0,0.3,0,0.1,6
387,0.222222,0,0.222222,0,0,0.111111,0,0,0,0,0.333333,0,0.111111,6
388,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,6
389,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,6
390,0.333333,0.111111,0.111111,0,0,0,0.222222,0.111111,0,0,0.111111,0,0,4
391,0.571429,0,0.142857,0.142857,0,0,0.142857,0,0,0,0,0,0,4
392,0.384615,0,0.307692,0.307692,0,0,0,0,0,0,0,0,0,6
393,0.142857,0,0.5,0.285714,0,0,0,0,0,0,0.0714286,0,0,14
394,0.0769231,0,0.538462,0.0769231,0,0,0.0769231,0,0,0,0.0769231,0,0.153846,14
395,0.0454545,0,0.5,0.181818,0.0454545,0,0.0454545,0,0,0,0.0454545,0,0.136364,14
396,0,0,0.533333,0.333333,0.0666667,0,0,0,0,0,0,0,0.0666667,14
397,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,6
398,0.153846,0,0.230769,0.307692,0,0,0.153846,0.0769231,0,0,0,0.0769231,0,5
399,0.2,0.1,0.1,0.3,0,0,0.2,0.1,0,0,0,0,0,4
400,0.153846,0,0.230769,0.307692,0,0,0.153846,0.0769231,0,0,0,0.0769231,0,5
401,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,6
402,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,6
403,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,6
404,0,0.142857,0.642857,0.142857,0,0,0,0,0,0,0,0.0714286,0,14
405,0,0.25,0.583333,0.0833333,0,0,0,0,0,0,0,0,0.0833333,14
406,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,6
407,0.125,0,0.5,0.375,0,0,0,0,0,0,0,0,0,14
408,0.217391,0.0869565,0.347826,0.0869565,0,0.0869565,0,0,0,0,0.130435,0,0.0434783,14
409,0,0,0.2,0.2,0,0.1,0,0,0,0,0.3,0.1,0.1,2
410,0.217391,0.0869565,0.347826,0.0869565,0,0.0869565,0,0,0,0,0.130435,0,0.0434783,14
411,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,14
412,-1
413,0,0.047619,0.285714,0,0.333333,0,0.142857,0.047619,0,0.047619,0,0.047619,0.047619,14
414,0.0333333,0,0.6,0.2,0,0,0.0666667,0,0,0,0.0333333,0,0.0666667,14
415,0,0,0.615385,0.384615,0,0,0,0,0,0,0,0,0,14
416,0,0,0.642857,0.357143,0,0,0,0,0,0,0,0,0,14
417,0.25,0,0.25,0,0,0,0,0,0,0,0.375,0,0.125,6
418,0.285714,0,0.142857,0,0,0,0,0,0,0,0.428571,0,0.142857,6
419,0.333333,0,0.166667,0.166667,0,0,0.166667,0,0,0,0,0,0.166667,4
420,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,6
421,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,6
422,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,6
423,0.285714,0,0.285714,0.142857,0,0,0.142857,0,0,0,0,0,0.142857,6
424,0.285714,0,0.571429,0,0,0,0.0714286,0,0,0,0,0,0.0714286,14
425,0,0.25,0.5,0,0,0,0,0,0,0,0.125,0,0.125,2
426,0,0.25,0.5,0,0,0,0,0,0,0,0.125,0,0.125,2
427,0,0.125,0.625,0,0,0,0,0,0,0,0.125,0,0.125,14
428,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,14
429,0.25,0,0.5625,0.0625,0,0,0.0625,0,0,0,0,0,0.0625,14
430,0.285714,0,0.428571,0,0,0,0.142857,0,0,0,0,0,0.142857,14
431,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,4
432,0,0,0.6,0.266667,0.0666667,0,0,0,0,0,0,0,0.0666667,14
433,0,0,0.818182,0.181818,0,0,0,0,0,0,0,0,0,14
434,0.181818,0,0.727273,0,0,0,0,0,0,0,0,0,0.0909091,14
435,0.142857,0,0.428571,0.428571,0,0,0,0,0,0,0,0,0,5
436,0.285714,0,0.428571,0,0,0,0.142857,0,0,0,0,0,0.142857,14
437,0.125,0,0.25,0,0,0.125,0,0,0,0,0.375,0,0.125,6
438,0.0526316,0,0.631579,0.210526,0,0,0.0526316,0,0,0,0.0526316,0,0,14
439,0,0,0.875,0,0,0,0,0,0,0,0,0.125,0,14
440,0,0,0.769231,0.153846,0,0,0,0,0,0,0,0.0769231,0,14
441,0,0,0.583333,0.333333,0.0833333,0,0,0,0,0,0,0,0,14
442,0.2,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,14
443,0.2,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0,5
444,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,4
445,0.25,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,6
446,0,0,0.545455,0.363636,0.0909091,0,0,0,0,0,0,0,0,14
447,0,0,0.75,0.166667,0,0,0,0,0,0,0,0.0833333,0,14
448,0,0,0.857143,0,0,0,0,0,0,0,0,0.142857,0,14
449,0,0,0.125,0.25,0,0,0,0,0,0,0.375,0.125,0.125,2
450,0,0,0.142857,0.285714,0,0,0,0,0,0,0.428571,0.142857,0,2
451,-1
452,0.0555556,0,0.611111,0.111111,0,0,0.0555556,0,0,0,0.0555556,0,0.111111,14
453,-1
454,0.0714286,0.142857,0.428571,0.285714,0,0,0,0,0,0,0.0714286,0,0,14
455,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,14
456,0,0,0.2,0.4,0,0,0,0,0,0,0.2,0.2,0,2
457,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,5
458,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,14
459,0.142857,0,0.285714,0.285714,0.142857,0.142857,0,0,0,0,0,0,0,14
460,0.111111,0,0.444444,0.333333,0,0.111111,0,0,0,0,0,0,0,14
461,0,0,0.5,0.375,0.125,0,0,0,0,0,0,0,0,5
462,0,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0.166667,0,5
463,0,0,0.461538,0.153846,0,0,0.230769,0,0,0,0,0,0.153846,14
464,0,0,1,0,0,0,0,0,0,0,0,0,0,14
465,0,0.25,0.25,0,0,0,0.25,0,0,0,0.25,0,0,11
466,0,1,0,0,0,0,0,0,0,0,0,0,0,7
467,0,1,0,0,0,0,0,0,0,0,0,0,0,7
468,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,14
469,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,14
470,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,2
471,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,2
472,0.133333,0,0.466667,0.0666667,0,0,0.2,0,0,0,0,0,0.133333,14
473,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,7
474,0,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0,7
475,0,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0,7
476,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,7
477,0,0.190476,0.190476,0,0.0952381,0.142857,0.0952381,0.047619,0,0.0952381,0.047619,0,0.0952381,9
478,0,0.3,0.4,0,0.1,0,0,0,0,0,0.1,0,0.1,2
479,0,0.153846,0.384615,0.153846,0.0769231,0,0,0,0,0,0.0769231,0.0769231,0.0769231,7
480,0,0.2,0.16,0,0.08,0.16,0.08,0.04,0,0.08,0.08,0,0.12,9
481,0,0.214286,0.357143,0.142857,0.0714286,0,0,0,0,0,0.0714286,0.0714286,0.0714286,7
482,0,0.0666667,0.2,0.0666667,0.2,0,0.266667,0,0.0666667,0,0,0.0666667,0.0666667,10
483,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,14
484,0,0,0.4375,0.25,0,0,0.1875,0,0,0,0,0,0.125,14
485,0,0,0.538462,0.0769231,0,0,0.230769,0,0,0,0,0,0.153846,14
486,0,0,1,0,0,0,0,0,0,0,0,0,0,14
487,0,0,1,0,0,0,0,0,0,0,0,0,0,14
488,0.111111,0,0.666667,0.222222,0,0,0,0,0,0,0,0,0,14
489,0.0714286,0,0.5,0.428571,0,0,0,0,0,0,0,0,0,5
490,0,0,0.533333,0.466667,0,0,0,0,0,0,0,0,0,5
491,0.125,0,0.375,0.375,0,0.125,0,0,0,0,0,0,0,5
492,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,14
493,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
494,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
495,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,14
496,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
497,0,0.193548,0.16129,0,0.129032,0.0645161,0.258065,0,0,0.0322581,0.0645161,0,0.0967742,15
498,0,0.25,0.25,0,0,0,0.25,0,0,0,0.25,0,0,11
499,0,0.222222,0.444444,0,0.111111,0,0,0,0,0,0.111111,0,0.111111,2
500,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,14
501,0,0.272727,0.454545,0,0.0909091,0,0,0,0,0,0.0909091,0,0.0909091,2
502,0.0769231,0,0.307692,0.307692,0.0769231,0,0,0,0,0,0,0,0.230769,5
503,0,0,0.357143,0.285714,0.142857,0,0.0714286,0,0,0,0,0,0.142857,5
504,0,0,0.538462,0.230769,0.153846,0,0.0769231,0,0,0,0,0,0,14
505,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,14
506,0,0,0.846154,0.0769231,0,0,0,0,0,0,0,0,0.0769231,14
507,0,0,0.615385,0.307692,0,0,0,0,0,0,0,0,0.0769231,14
508,0,0,0.533333,0.466667,0,0,0,0,0,0,0,0,0,5
509,0.125,0.0625,0.4375,0.3125,0.0625,0,0,0,0,0,0,0,0,14
510,0,0.272727,0.454545,0,0.0909091,0,0,0,0,0,0.0909091,0,0.0909091,2
511,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,4
512,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,4
513,0.0625,0,0.5,0.25,0,0,0.0625,0,0,0,0.125,0,0,14
514,0,0,0.7,0.2,0.1,0,0,0,0,0,0,0,0,14
515,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
516,0.0571429,0.114286,0.371429,0.114286,0.0857143,0,0.0857143,0,0,0,0.0857143,0,0.0857143,14
517,0,0.222222,0.555556,0,0,0,0,0,0,0,0.111111,0,0.111111,14
518,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,2
519,0,0.333333,0.444444,0,0,0,0,0,0,0,0.111111,0,0.111111,2
520,0.0540541,0.108108,0.351351,0.135135,0.108108,0,0.0810811,0,0,0,0.0810811,0,0.0810811,14
521,0.0769231,0.0769231,0.461538,0.0769231,0.0769231,0,0.0769231,0,0,0,0.153846,0,0,14
522,0,0,0.636364,0.181818,0.0454545,0,0.0454545,0,0,0,0.0909091,0,0,14
523,0.047619,0.0952381,0.428571,0.119048,0.0952381,0,0.0714286,0,0,0,0.0714286,0,0.0714286,14
524,0.0526316,0.105263,0.368421,0.131579,0.105263,0,0.0789474,0,0,0,0.0789474,0,0.0789474,14
525,0,0,0.666667,0.266667,0.0666667,0,0,0,0,0,0,0,0,14
526,0.0588235,0.0588235,0.470588,0.176471,0.0588235,0,0.0588235,0,0,0,0.117647,0,0,14
527,0,0,0.5,0.166667,0.166667,0,0,0,0,0,0,0.166667,0,14
528,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0,14
529,0,0,0.583333,0.25,0.0833333,0,0,0,0,0,0,0,0.0833333,14
530,0.133333,0,0.666667,0.0666667,0,0,0.0666667,0,0,0,0,0,0.0666667,14
531,0.0769231,0,0.538462,0.153846,0,0,0.153846,0,0,0,0.0384615,0,0.0384615,14
532,0,0,0.75,0.0833333,0,0,0.0833333,0,0,0,0,0,0.0833333,14
533,1,0,0,0,0,0,0,0,0,0,0,0,0,4
534,0.25,0.125,0.125,0.25,0,0,0,0.125,0,0,0,0,0.125,5
535,0,0,0.428571,0.428571,0,0,0,0.142857,0,0,0,0,0,5
536,0,0,0.636364,0.363636,0,0,0,0,0,0,0,0,0,14
537,0.0666667,0,0.666667,0.266667,0,0,0,0,0,0,0,0,0,14
538,0.0666667,0.0666667,0.466667,0.166667,0,0,0.133333,0,0,0,0.0666667,0,0.0333333,14
539,0,0.166667,0.416667,0.0833333,0,0,0.166667,0,0,0,0.0833333,0,0.0833333,14
540,0,0,1,0,0,0,0,0,0,0,0,0,0,14
541,0,0,1,0,0,0,0,0,0,0,0,0,0,14
542,0,0,0.571429,0.142857,0.142857,0,0,0,0,0,0,0.142857,0,14
543,0,0.166667,0.416667,0.0833333,0,0,0.166667,0,0,0,0.0833333,0,0.0833333,14
544,0.0666667,0.0666667,0.466667,0.166667,0,0,0.133333,0,0,0,0.0666667,0,0.0333333,14
545,0,0.0555556,0.0555556,0,0.0555556,0,0.777778,0,0,0,0,0,0.0555556,15
546,0,0.0526316,0.105263,0,0.0526316,0,0.736842,0,0,0,0,0,0.0526316,15
547,0,0.0540541,0.189189,0,0.216216,0.135135,0.27027,0.0540541,0,0,0.0540541,0,0.027027,8
548,0,0.181818,0.363636,0.0909091,0,0,0.181818,0,0,0,0.0909091,0,0.0909091,14
549,0,0.153846,0.384615,0.153846,0,0,0.153846,0,0,0,0.0769231,0,0.0769231,14
550,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,14
551,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0.0714286,0,0,0,14
552,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,14
553,0,0.05,0.1,0,0.05,0,0.7,0,0,0,0,0,0.1,15
554,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,4
555,0,0,0,0.666667,0,0,0,0.333333,0,0,0,0,0,5
556,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,14
557,0,0,1,0,0,0,0,0,0,0,0,0,0,14
558,0,0.1875,0.4375,0.0625,0,0.0625,0.125,0,0.0625,0,0,0,0.0625,14
559,0,0.166667,0.388889,0.111111,0,0.0555556,0.111111,0,0.0555556,0,0,0,0.111111,14
560,0.1,0,0.2,0.3,0.1,0.1,0.1,0,0,0,0,0,0.1,5
561,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,14
562,0,0,0.727273,0.181818,0,0,0,0,0,0,0,0,0.0909091,14
563,0,0,0.714286,0.142857,0.142857,0,0,0,0,0,0,0,0,14
564,-1
565,0.222222,0,0.444444,0.111111,0,0,0,0,0,0,0,0.222222,0,14
566,0.285714,0,0.357143,0.142857,0,0,0.0714286,0,0,0,0,0.142857,0,6
567,0.142857,0,0.571429,0.142857,0,0,0.142857,0,0,0,0,0,0,14
568,0.181818,0.0909091,0.636364,0.0909091,0,0,0,0,0,0,0,0,0,14
569,0.277778,0,0.388889,0.166667,0,0,0.0555556,0,0,0,0,0.111111,0,6
570,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,7
571,-1
572,-1
573,-1
574,-1
575,0,0.130435,0.391304,0.173913,0.0869565,0.0434783,0.0869565,0,0.0434783,0,0,0,0.0434783,14
576,-1
577,-1
578,-1
579,-1
580,-1
581,0.0416667,0.0416667,0.666667,0.208333,0.0416667,0,0,0,0,0,0,0,0,14
582,0.0869565,0.0869565,0.565217,0.173913,0.0434783,0,0.0434783,0,0,0,0,0,0,14
583,0.0909091,0.0909091,0.484848,0.212121,0.0606061,0,0.030303,0,0,0,0,0,0.030303,14
584,0,0,0.333333,0.25,0,0.0833333,0.0833333,0,0,0,0,0,0.25,14
585,-1
586,-1
587,-1
588,-1
589,0.0833333,0,0.583333,0.25,0,0,0.0833333,0,0,0,0,0,0,14
590,0.1,0,0.7,0.1,0,0,0,0.1,0,0,0,0,0,14
591,0,1,0,0,0,0,0,0,0,0,0,0,0,7
592,0,1,0,0,0,0,0,0,0,0,0,0,0,7
593,0,1,0,0,0,0,0,0,0,0,0,0,0,7
594,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,3
595,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,3
596,0,0.166667,0,0.166667,0.166667,0.333333,0,0,0,0,0.166667,0,0,3
597,0.0833333,0,0,0,0.333333,0,0.416667,0,0,0,0,0,0.166667,15
598,0.0769231,0,0.205128,0.025641,0.282051,0.025641,0.230769,0,0.025641,0.025641,0,0,0.102564,10
599,0.0833333,0,0.75,0.166667,0,0,0,0,0,0,0,0,0,14
600,0.0909091,0,0.454545,0.272727,0.0909091,0,0,0,0,0,0,0,0.0909091,14
601,-1
602,-1
603,0.0555556,0.0555556,0.5,0.166667,0.0555556,0,0.0555556,0,0,0,0.111111,0,0,14
604,-1
605,-1
606,0,0,0,0,0,0,0,0,0,0,0,1,0,7
607,0.0714286,0.0714286,0.571429,0.142857,0.0714286,0,0.0714286,0,0,0,0,0,0,14
608,0.0555556,0.111111,0.555556,0.166667,0.0555556,0,0.0555556,0,0,0,0,0,0,14
609,0.111111,0.111111,0.555556,0.111111,0.111111,0,0,0,0,0,0,0,0,14
610,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,5
611,0,1,0,0,0,0,0,0,0,0,0,0,0,7
612,0.153846,0,0.769231,0.0769231,0,0,0,0,0,0,0,0,0,14
613,-1
614,-1
615,0,1,0,0,0,0,0,0,0,0,0,0,0,7
616,0,0,0,0,0,0,0,0,0,0,0,1,0,7
617,0,0,0,0,0,0,0,0,0,0,0,1,0,7
618,0,0,0,0,0,0,0,0,0,0,0,1,0,7
619,-1
620,-1
621,0,0,0,0,0,1,0,0,0,0,0,0,0,3
622,0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,0,5
623,0.25,0,0.25,0.5,0,0,0,0,0,0,0,0,0,5
624,0.1,0,0.45,0.35,0.05,0,0.05,0,0,0,0,0,0,14
625,0.0769231,0,0.615385,0.307692,0,0,0,0,0,0,0,0,0,14
626,0.111111,0.111111,0.444444,0.333333,0,0,0,0,0,0,0,0,0,14
627,0.125,0.125,0.5,0.125,0,0,0,0,0,0,0,0,0.125,14
628,0,0.142857,0.428571,0.142857,0,0,0,0,0,0,0,0.142857,0.142857,7
629,0,0,0.428571,0.142857,0.142857,0,0,0,0,0,0,0.142857,0.142857,14
630,0,0,0.625,0.25,0.125,0,0,0,0,0,0,0,0,14
631,0,0,0.625,0.25,0.125,0,0,0,0,0,0,0,0,14
632,0,0,0.777778,0.111111,0.111111,0,0,0,0,0,0,0,0,14
633,-1
634,-1
635,0,0,0.6,0,0.2,0,0,0,0,0,0,0,0.2,14
636,0,0.125,0.625,0.125,0,0,0,0,0,0,0,0,0.125,14
637,0.105263,0.105263,0.473684,0.157895,0.0526316,0,0.0526316,0,0,0,0,0,0.0526316,14
638,0.0666667,0.0666667,0.533333,0.2,0.0666667,0,0.0666667,0,0,0,0,0,0,14
639,0.0909091,0,0.545455,0.0909091,0,0,0.0909091,0,0,0,0.181818,0,0,14
640,0.0769231,0.153846,0.538462,0.153846,0,0,0,0,0,0,0,0,0.0769231,14
641,0.111111,0.111111,0.666667,0.111111,0,0,0,0,0,0,0,0,0,14
642,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,3
643,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,3
644,-1
645,0,0,0,0,0,0,0,0,0,0,1,0,0,2
646,-1
647,-1
648,-1
649,-1
650,-1
651,0,0,0,0,0,0,0,0,0,0,1,0,0,2
652,0,1,0,0,0,0,0,0,0,0,0,0,0,7
653,0,0,0,0,0,0,0,0,0,0,0,1,0,7
654,0.0909091,0.0909091,0.636364,0.0909091,0.0909091,0,0,0,0,0,0,0,0,14
655,0.166667,0.166667,0.333333,0.166667,0.166667,0,0,0,0,0,0,0,0,14
656,0.166667,0.166667,0.333333,0.166667,0.166667,0,0,0,0,0,0,0,0,14
657,0.0909091,0.0909091,0.636364,0.0909091,0.0909091,0,0,0,0,0,0,0,0,14
658,0,0,0.666667,0,0,0,0,0,0,0,0,0.166667,0.166667,14
659,0,0,0.555556,0.222222,0.111111,0,0,0,0,0,0,0.111111,0,14
660,0,0.153846,0.461538,0.153846,0.153846,0,0,0,0,0,0,0.0769231,0,14
661,0,0.333333,0.5,0.166667,0,0,0,0,0,0,0,0,0,7
662,0.111111,0,0.444444,0.222222,0,0,0.111111,0,0,0,0,0,0.111111,14
663,0.1,0,0.3,0.4,0,0,0.1,0,0,0,0,0,0.1,5
664,0.0833333,0,0.333333,0.5,0,0,0,0,0,0,0,0,0.0833333,5
665,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
666,0,0,0,0,0,0,0,0,0,0,0,1,0,7
667,0.0652174,0,0.0652174,0.0217391,0.130435,0.0217391,0.456522,0.0434783,0,0.0652174,0,0,0.130435,15
668,0.1,0.1,0.5,0.1,0.2,0,0,0,0,0,0,0,0,14
669,0.1,0.1,0.5,0.1,0.2,0,0,0,0,0,0,0,0,14
670,0,1,0,0,0,0,0,0,0,0,0,0,0,7
671,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,2
672,0,0,0.333333,0,0,0,0,0,0,0,0.666667,0,0,2
673,-1
674,0,0,0,0,0,0,0,0,0,0,0,1,0,7
675,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,7
676,-1
677,-1
678,-1
679,0,0,0.636364,0.181818,0.0909091,0,0,0,0,0,0,0.0909091,0,14
680,-1
681,-1
682,0,0.2,0,0.2,0.2,0.4,0,0,0,0,0,0,0,3
